chapter,question,options,correct-answer,note
5,You should signal at least 100 feet before you turn...,"""a:Before every lane change.,b:At least 5 seconds before you change lanes on a freeway.,c:None of the above.,d:both a and b""","""d""","""The DMV handbook states, 'You should signal: At least 100 feet before you turn, Before every lane change, At least five seconds before you change lanes on a freeway.'"""
5,You should use your turn signals...,"""a:When changing lanes or merging into traffic.,b:When turning left or right.,c:Both of the above.,d:None of the above""","""c""","""The DMV handbook states that you should 'Always signal when you turn, change lanes, slow down, or stop.'  This includes both turning left or right and changing lanes or merging."""
5,What happens if you do not signal when required?,"""a:you may get a ticket,b:you may cause an accident,c:all of the above""","""c""","""The handbook states that it is important to signal when making a turn, changing lanes, slowing down, or stopping, and that failing to do so could result in a ticket or cause an accident. The correct answer is all of the above."""
5,How should bicyclists signal a turn?,"""a:using their vehicle's signal lights,b:using hand and arm positions,c:using their horn""","""b""","""Bicyclists may signal a turn with their arm held straight out, pointing in the direction they plan to turn.  This information is located on page 10 of the handbook."""
5,Do you need to signal when you pull away from the curb?,"""a:Yes. You need to signal when you pull away from the curb,b:No you only need to signal when you approach the curb,c:only if there are other vehicles around you""","""a""","""The DMV handbook states 'You should signal: ... Before pulling next to the curb or away from the curb.'"""
5,When is it required to signal before changing lanes?,"""a:at all times,b:only when there are other vehicles nearby,c:only when changing lanes on a freeway""","""a""","""The DMV handbook states that you should 'Always signal when you turn, change lanes, slow down, or stop.'"""
5,You are about to make a left turn. You must signal continuously for how many feet before making the turn?,"""a:275 feet,b:100 feet,c:50 feet""","""b""","""According to the DMV handbook, you must signal 'at least 100 feet before you turn.'"""
5,Is it legal to use your horn in residential areas?,"""a:Yes as long as you use it during the day,b:It is only legal if you live in the residential area,c:No it is not legal to use the horn in residential areas unless it is an emergency""","""c""","""The DMV handbook states on page 10: 'Use your vehicle's horn to let other drivers know you are there or warn others of a hazard. Use your horn to: - Avoid collisions. - Alert oncoming traffic on narrow mountain roads where you cannot see at least 200 feet ahead.'"""
5,You should signal continuously while turning because it:,"""a:Is illegal to turn off your signal before completing a turn.,b:Let other drivers know what your intentions are.,c:Is always unsafe to turn off a signal before completing a turn.""","""b""","""The DMV handbook states that you should signal when you turn because 'Always signal when you turn, change lanes, slow down, or stop. You can signal using your vehicle's signal lights or using hand-and-arm positions.'"""
5,How many feet away should you switch from high beam to low beam headlights when approaching a vehicle coming towards you?,"""a:900 feet.,b:700 feet.,c:500 feet.""","""c""","""Dim your high-beam headlights to low beams within 500 feet of a vehicle coming toward you."""
5,Which lights should be used if a driver is having trouble seeing other vehicles because of dust or smoke blowing across the roadway?,"""a:Parking lights.,b:Emergency lights.,c:Headlights.""","""c""","""The DMV handbook states on page 11, 'Use your headlights: When conditions (such as clouds, dust, smoke, or fog) prevent you from seeing other vehicles.'"""
5,Which one of the following is NOT a safe driving habit?,"""a:Keep parking lights on at all times,b:Fix your eyes on the vehicle ahead,c:Turn your head and look before you turn the steering wheel""","""a""","""The DMV handbook states that 'It is illegal to drive using only parking lights.'"""
5,When should you signal?,"""a:100 feet before turning.,b:2100 feet before turning.,c:3200 feet before turning.,d:none of the above""","""a""","""The DMV handbook states that drivers should signal 'At least 100 feet before you turn.'"""
5,You must turn on your headlights...,"""a:Only when it is completely dark outside.,b:When it is too dark to see from 1000 feet away.,c:When it is too dark to see from 500 feet away.,d:None of the above""","""b""","""The DMV handbook states: 'Use your headlights... When it is too dark to see from 1,000 feet away.'"""
5,When can you drive using only parking lights?,"""a:30 minutes after sunset or 30 minutes before sunrise,b:on foggy days,c:Not under any circumstances""","""c""","""It is illegal to drive using only parking lights. 'It is illegal to drive using only parking lights.'"""
5,You are driving at night on a dimly lit street and using high beams. You should dim your lights when you are within 500 feet of,"""a:a vehicle approaching you from behind,b:an oncoming vehicle,c:a sharp curve or hill""","""b""","""According to page 11 of the DMV handbook, you should 'Dim your high-beam headlights to low beams within 500 feet of a vehicle coming toward you or within 300 feet of a vehicle you are following.'"""
5,When should you turn off your turn signal?,"""a:as soon as you have completed the turn or lane change,b:as soon as you begin the turn or lane change,c:before you begin the turn or lane change""","""a""","""You should turn off your signal 'when you no longer need it.'"""
5,"When you need to use your windshield wipers due to fog, rain or snow, you must","""a:turn on your low beam headlights,b:turn on your high beam headlights,c:turn on your emergency flashers""","""a""","""The DMV handbook states, 'If you need to use your windshield wipers due to fog, rain, or snow, you must turn on your low-beam headlights.'"""
5,When should you turn on your headlights on mountain roads and tunnels?,"""a:only on cloudy days,b:only at night,c:always regardless of weather conditions""","""c""","""According to the DMV handbook, 'Use your headlights: On mountain roads and tunnels (even on sunny days).'"""
5,Dim your high beam headlights to low beams within,"""a:200 feet when a vehicle is coming towards you,b:300 feet when a vehicle is coming towards you,c:500 feet when a vehicle is coming towards you""","""c""","""According to the DMV handbook, 'Dim your high-beam headlights to low beams within 500 feet of a vehicle coming toward you or within 300 feet of a vehicle you are following.' This information is found on page 11 of the DMV handbook."""
5,Flash your brake lights or turn on your emergency flashers if you:,"""a:Need to warn other drivers of an accident ahead.,b:Are temporarily parked in a traffic lane to make a delivery.,c:Are backing out of a parking space.""","""a""","""The DMV handbook states, 'If you can see a collision or hazard ahead, warn drivers behind you using these methods: Turn on your emergency flashers, Lightly tap your brake pedal three or four times, Use a hand signal when slowing and stopping.'"""
5,"When both right and left turn signals are flashing at the same time on a moving vehicle, it means","""a:It is carrying children to or from school,b:Let the vehicle have the right-of-way,c:There may be a hazard or an accident ahead""","""c""","""If you can see a collision or hazard ahead, warn drivers behind you using these methods: Turn on your emergency flashers. Lightly tap your brake pedal three or four times. Use a hand signal when slowing and stopping."""
5,"When parking on a public road, drivers should","""a:Move as far away from traffic as possible,b:Always park on the left side of the roadway,c:All of the above""","""a""","""The DMV handbook states that drivers should 'pull off the road away from all traffic' when they need to stop due to vehicle trouble. This indicates that drivers should 'move as far away from traffic as possible' when parking on a public road."""
5,You should turn on your hazard lights when,"""a:driving in heavy rain or fog,b:your car has broken down on the side of the road,c:you are double parked""","""b""","“The DMV handbook states 'If you need to stop because of vehicle trouble: - Turn on your emergency flashers. If your vehicle does not have emergency flashers, use your turn signals.'"""
5,You may use your horn on narrow mountain roads,"""a:to alert oncoming traffic where you cannot see at least 200 feet ahead,b:to let pedestrians know you are there,c:to signal to other drivers that you are in a hurry""","""a""","""The DMV handbook states on page 12: 'Use your vehicle's horn to let other drivers know you are there or warn others of a hazard. Use your horn to: Avoid collisions. Alert oncoming traffic on narrow mountain roads where you cannot see at least 200 feet ahead.'"""
6,"When parking next to a curb, you should use your turn signals:","""a:Only when pulling away from the curb.,b:When pulling next to but not away from the curb.,c:When pulling next to or away from the curb.""","""c""","""According to the DMV Handbook, 'You should signal: ... Before pulling next to the curb or away from the curb.'"""
6,What is indicated by two sets of double yellow lines spaced 2 feet or more apart?,"""a:Lanes of traffic moving in the same direction.,b:Barrier.,c:Carpool/High-Occupancy (HOV) lane.""","""b""","""Two sets of solid double yellow lines spaced two or more feet apart are considered a barrier. Do not drive on or over this barrier, make a left turn, or make a U-turn across it, except at designated openings."""
6,You must not cross a solid double line in the center of the roadway to,"""a:Overtake and pass another vehicle,b:Make a left turn,c:Enter a private driveway""","""a""","""The DMV handbook states, 'Do not pass over double solid yellow lines... make a left turn... except at designated openings.' (Page 13)"""
6,You may cross over a double line on the road to pass another vehicle if the line on your side of the road is,"""a:Broken,b:Solid white,c:Solid yellow""","""a""","""A broken yellow line indicates you may pass if the broken line is next to your driving lane. Only pass when it is safe."""
6,Treat lines as a barrier. When,"""a:two sets of solid double white lines are spaced 2 feet apart,b:two sets of solid double yellow lines are spaced 2 or more feet apart,c:two sets of broken yellow lines are spaced 1 foot apart""","""b""","""The DMV handbook states that 'Two sets of solid double yellow lines spaced two or more feet apart are considered a barrier. Do not drive on or over this barrier, make a left turn, or make a U-turn across it, except at designated openings.'"""
6,A solid yellow line next to a broken yellow line means that vehicles:,"""a:In both directions may pass.,b:Next to the broken line may pass.,c:Next to the solid line may pass.""","""b""","""A broken yellow line indicates you may pass if the broken line is next to your driving lane. Only pass when it is safe."""
6,"To be sure a lane is clear before moving into it, you should","""a:Turn your head and look,b:Look in the left side mirror,c:Look into the rear-view mirror""","""a""","""The DMV handbook on page 14 states, 'Before you change lanes: ... Look over your shoulder in the direction you plan to move to make sure the lane is clear.'"""
6,Drivers are legally required to signal their intention to turn left or right continuously during the last 100 feet traveled before making the turn. What is the proper way to signal when changing lanes?,"""a:Signal and immediately change lanes.,b:Look over your shoulder then signal and then change lanes.,c:Change lanes and then signal.,d:None of the above""","""b""","""The DMV handbook states 'Before you change lanes: Signal. Check your mirrors. Check traffic behind and beside you. Look over your shoulder in the direction you plan to move to make sure the lane is clear. Check your blind spots for other vehicles, motorcyclists, and bicyclists. Do not let the vehicle drift into another lane.'"""
6,"When driving on a multi-lane street with two-way traffic, you should:","""a:Drive alongside the other vehicles so the drivers can see you.,b:You should drive ahead of or behind the other vehicles.,c:It is safest to drive in the lane next to the center line.""","""b""","""When driving on a multi-lane street with two-way traffic, it's safest to avoid driving in another vehicle's blind spot. Staying ahead of or behind other vehicles gives you better visibility and reaction time reducing the risk of collisions."""
6,Carpool lanes are marked with a diamond symbol. To use these lanes during the special hours shown on the signs you must,"""a:Be driving a van or bus,b:Drive at the speed limit or have your lights on,c:Have the minimum number of passengers shown on the signs.""","""c""","""Carpool lanes are marked with a diamond symbol and the words 'Carpool Lane'. 'To use an HOV lane, one of these must apply: - You have a certain number of people in your vehicle. There will be signs at the on-ramp or along the road to tell you the minimum number of people. Road signs also list the hours when the HOV rules apply.'"""
6,Which of the following increases your chances of having a collision?,"""a:Continuously changing lanes to pass other vehicles,b:Adjusting your rearview mirror before you start driving,c:Looking over your shoulder while making lane changes""","""a""","""Continuously changing lanes to pass other vehicles is dangerous as it can lead to collisions.  'Stay in one lane as much as possible. Do not weave in and out of traffic. Last minute lane or direction changes may increase the risk of collisions.'"""
6,You are driving a slow moving vehicle on a winding two-lane highway. You must pull over when it is safe and let other drivers pass when you are followed by,"""a:3 vehicles,b:4 vehicles,c:5 or more vehicles""","""c""","""According to the DMV handbook page 16, on a two-lane road with five or more vehicles behind you, you must use a turnout area or lane to let other vehicles pass when you are driving slowly, where passing is unsafe.  'You must use a turnout area or lane to let other vehicles pass when you are driving slowly on a two-lane road, where passing is unsafe, and there are five or more vehicles following you.'"""
6,What should you do to make a right turn at an upcoming intersection?,"""a:Merge into the bicycle lane before making the turn.,b:Wait until the bicycle lane ends then make the turn.,c:Make the turn from your current lane and do not enter the bicycle lane.""","""a""","""To make a right turn, drive close to the right edge of the road. If a designated right turn lane is available, enter at the opening. You can drive in a bike lane within 200 feet from the turn. Check for bicyclists in your blind spots."""
6,You want to make a right turn at an upcoming intersection. You should slow down and,"""a:Avoid driving in the bicycle lane,b:Move toward the left side of your lane,c:Signal for 100 feet before turning""","""c""","""To make a right turn, the DMV handbook states that you should 'Start signaling about 100 feet before the turn.'"""
6,What should you do as you prepare to turn right at an intersection?,"""a:Signal your turn check for bicyclists and do not turn directly in front of a bicyclist,b:Yield to bicyclists coming from the opposite direction,c:Honk your horn""","""a""","""According to page 18, 'To make a right turn: ...Watch for pedestrians, bicyclists, or motorcyclists between your vehicle and the curb. ...Start signaling about 100 feet before the turn. ...Look over your right shoulder and reduce your speed. ...Look both ways (left-right-left) and turn when it is safe.'"""
6,You want to make a right turn at an upcoming intersection. You should slow down and,"""a:move toward the right side of your lane,b:avoid driving in the bicycle lane,c:signal for five feet before turning""","""a""","""To make a right turn, you should slow down and drive close to the right edge of the road. """
6,You are getting ready to make a right turn. You should,"""a:signal and turn immediately,b:stop before entering the right lane and let all other traffic go first,c:slow down or stop. Look left right left and make the turn when safe""","""c""","""To make a right turn, 'Drive close to the right edge of the road.'  ... 'Stop behind the limit line.' ... 'Look both ways (left-right-left) and turn when it is safe.'"""
6,You are preparing to make a right turn. You should,"""a:Signal your turn and slow down,b:Stop at the crosswalk and check for pedestrians and bicyclists,c:Look in your rearview mirror to see if it is safe to turn,d:None of the above""","""a""","""The correct answer is 'Signal your turn and slow down.'  The DMV handbook states, 'To make a right turn: Drive close to the right edge of the road. ... Start signaling about 100 feet before the turn. ... Look over your right shoulder and reduce your speed.'"""
6,"When you prepare to make a left turn from a one-way road into a one-way road, you must","""a:Move into the left lane or to the left side of a single lane,b:Move into the right lane or to the right side of a single lane,c:Move into the right lane or to the left side of a single lane""","""a""","""The DMV handbook states, 'To turn left: Drive close to the center divider or into the left turn lane.' On a one-way street, you should be driving in the far left lane, so to turn left you should remain in that lane."""
6,In which lane should you end your turn when making a right turn?,"""a:Any lane free of traffic.,b:The lane closest to the left edge of the road.,c:The lane closest to the right edge of the road.""","""c""","""To make a right turn, you should end your turn in the lane closest to the right edge of the road. 'Do not swing wide into another lane of traffic.'"""
6,"Where a left turn at an intersection can be started from either of two lanes, a U-turn can be started from","""a:Either of the two lanes,b:Only the left lane,c:Any lane that is open""","""b""","""According to page 20 of the DMV handbook, 'To make a U-turn, signal and use the left turn lane or far-left lane.'"""
6,"To make a right turn onto a two-way street from a two-way street, start in the right-hand lane and end in","""a:Any lane that is available,b:The left lane,c:The lane closest to the curb""","""c""","""According to page 20, 'To make a right turn: Drive close to the right edge of the road... Complete your turn in the right lane. Do not turn wide into another lane.'"""
6,U-turns in business districts are,"""a:Legal whenever oncoming vehicles are not a hazard,b:Legal only at intersections unless a sign prohibits them,c:Always illegal""","""c""","""According to page 20, 'Never make a U-turn... in business districts (the part of a city or town where most offices and businesses are).'"""
6,You may make a left turn on a red light from:,"""a:One-way street. onto a 2-way street,b:One-way street onto a one-way street.,c:Two-way street. onto a one-way street.”""","""b""","""You may turn left against a red light when you are turning from a one-way street onto a one-way street. Make sure there is no sign prohibiting the turn. Yield to other vehicles, pedestrians, or bicyclists who have a green light. Look both ways and turn when it is safe."""
6,Where should you begin a left turn from a one-way street onto a one-way street?,"""a:The lane closest to the center of the street.,b:The far-left lane.,c:You can turn from any lane.""","""b""","""According to the DMV handbook on page 21, 'Left turn from a one-way street onto a one-way street. Start the turn from the far-left lane.'"""
6,To turn left from a multilane one way street onto a one way street. You should start your turn from,"""a:Any lane as long as it is safe,b:The lane closest to the left curb,c:The lane in the center of the road,d:None of the above""","""b""","""According to page 21, 'Left turn from a one-way street onto a one-way street. Start the turn from the far-left lane. If there are three or more lanes in your direction of travel, you may end your turn in any lane that is open.'"""
6,What speed should you be driving when entering onto a highway?,"""a:At or near the speed of traffic.,b:Faster than the speed of traffic.,c:Slower than the speed of traffic.""","""a""","""When you enter a highway, you will need to...Be at or near the speed of traffic."""
6,"When you enter a freeway from an on ramp and merge with traffic, you should be driving at","""a:The legal speed limit on the freeway,b:About the same speed as the freeway traffic,c:About 10 m.p.h. slower than the freeway speed limit""","""b""","""The DMV handbook states that when merging onto a highway, 'Be in the proper lane on the on-ramp. - Be at or near the speed of traffic.'"""
6,"If you are leaving a parking lot, you","""a:Must turn either left or right only when it is safe,b:Have the right-of-way,c:Must yield to traffic before re-entering the road""","""c""","""When entering traffic from a full stop, signal and leave a large enough space to get up to the speed of traffic.  To merge, enter, or exit traffic, you need a space that is:  - Half a block on city streets, which is about 150 feet.  - A full block on the highway, which is about 300 feet."""
6,"If you have a green light, but traffic is blocking the intersection, you should","""a:Enter the intersection and wait until traffic clears,b:Merge into another lane and try to go around the traffic,c:Stay out of the intersection until traffic clears""","""c""","""Even if you have a green light, do not start across the intersection if there are pedestrians or vehicles blocking your pathway.  'It is against the law to stop or block an intersection where there is not enough space to completely cross before the traffic signal light turns red.'"""
6,A vehicle that enters a road from a driveway,"""a:Has the right-of-way,b:Must stop and yield the right-of-way to traffic on the roadway and to pedestrians,c:Must yield to traffic approaching from the right while it has the right-of-way over vehicles approaching from the left""","""b""","""According to the DMV handbook,  'When entering traffic, you must proceed with caution and yield to the traffic already occupying the lanes.' (Page 23) Therefore, a vehicle entering a roadway from a driveway must stop and yield the right-of-way to vehicles already on the roadway and to pedestrians."""
6,"When you are merging onto the freeway, you should be driving","""a:at or near the same speed as the traffic on the freeway,b:5 to 10 mph slower than the traffic on the freeway,c:The posted speed limit for traffic on the freeway""","""a""","""The DMV handbook states 'Be in the proper lane on the on-ramp. - Be at or near the speed of traffic. - Merge into highway traffic when safe to do so. Do not stop unless absolutely necessary.' """
6,How long before changing lanes on a freeway should you signal?,"""a:1-2 seconds,b:2-4 seconds,c:3-5 seconds""","""c""","""The DMV handbook states, 'Signal at least five seconds before you change lanes on a freeway.' This is the same as 'approximately 400 feet'."""
6,You are driving on the freeway and need to exit. You should:,"""a:Use your turn signal and move into the exit lane,b:Exit immediately without signaling,c:Accelerate into the exit lane,d:None of the above""","""a""","""To exit a highway safely, you should know your exit and be aware of when it is approaching. If you plan to change lanes, do so one at a time. Signal and look over your shoulder to check your blind spots. When in the proper lane, signal five seconds (approximately 400 feet) before you exit."""
6,"If a traffic signal is green, but traffic is blocking the intersection, what should you do?","""a:Partially enter the intersection as allowed by traffic.,b:Wait and do not enter the intersection until your vehicle can get completely across.,c:Drive around the traffic on the shoulder to help ease the congestion.""","""b""","""Even if you have a green light, do not start across the intersection if there are pedestrians or vehicles blocking your pathway. 'It is against the law to stop or block an intersection where there is not enough space to completely cross before the traffic signal light turns red.'"""
6,"You are approaching a green traffic light, but traffic is blocking the intersection. What is the best thing to do?","""a:Partially enter the intersection to establish your right-of-way,b:Continue into the intersection and wait for traffic to clear,c:Don’t enter the intersection until you can get completely across""","""c""","""Even if you have a green light, do not start across the intersection if there are pedestrians or vehicles blocking your pathway. It is against the law to stop or block an intersection where there is not enough space to completely cross before the traffic signal light turns red."""
6,You should not pass another vehicle,"""a:On a multi-lane one-way street,b:Where someone is likely to enter or cross the road,c:When a broken yellow line is on the left side of your lane""","""b""","""You should not pass another vehicle when someone is likely to enter or cross the road. 'Do Not Pass: At crossroads and driveways. - Unless you have enough space to return to your lane.'"""
6,If an oncoming vehicle has started to turn left in front of you,"""a:Maintain your speed and take your right of way,b:Honk your horn to warn the driver and maintain your speed,c:Slow or stop to prevent a collision""","""c""","""When turning left, do not assume that an oncoming vehicle with its right turn signal on is turning before it reaches you. The driver may have their signal on by mistake or plan to turn just beyond you. Wait for the vehicle to start its turn before beginning the left turn."""
6,"You are approaching a green traffic light, but traffic is blocking the intersection. What is the best thing to do?","""a:Partially enter the intersection to establish your right of way.,b:Continue into the intersection and wait for traffic to clear.,c:Don't enter the intersection until you can get completely across.,d:None of the above""","""c""","""Even if you have a green light, do not start across the intersection if there are pedestrians or vehicles blocking your pathway. 'It is against the law to stop or block an intersection where there is not enough space to completely cross before the traffic signal light turns red.'"""
6,You may drive off the paved roadway to pass another vehicle,"""a:if the shoulder is wide enough to accommodate your vehicle,b:if the vehicle ahead of you is turning left,c:under no circumstances""","""c""","""According to the DMV Handbook, 'Never drive off the paved or main-traveled part of the road to pass.'"""
6,You want to pass a vehicle on the road. You should,"""a:Wait until you can see the entire vehicle in your rearview mirror before merging back into your lane,b:Use your horn to alert the other driver of your intention to pass,c:Pass only if there is enough space in the lane ahead of the vehicle,d:None of the above""","""c""","""The DMV handbook states, 'Unless you have enough space to return to your lane.' This means you should only pass if there is enough space in the lane ahead of the vehicle."""
6,You can drive off the road to pass another vehicle:,"""a:If the vehicle ahead is turning left.,b:If there are two or more lanes traveling in your direction.,c:Under no circumstances.""","""c""","""The DMV handbook states on page 24 that 'Never drive off the paved or main-traveled part of the road to pass.'"""
6,When it is legal to drive off the road to pass another vehicle?,"""a:If the vehicle ahead is turning left.,b:It is not legal under any conditions.,c:If there are two or more one-way lanes.""","""b""","""According to the DMV Handbook, 'Never drive off the paved or main-traveled part of the road to pass.' (Page 25)"""
6,Using the unpaved shoulder of the road to pass to the right of a vehicle ahead of you is,"""a:Forbidden by law,b:Permitted if you are turning right,c:Permitted if the vehicle ahead is turning left""","""a""","""The DMV handbook states on page 25 that 'Never drive off the paved or main-traveled part of the road to pass.'"""
6,Coasting with the gear shift in neutral is,"""a:Recommended in the mountains,b:Safe and conserves gas,c:Against the law""","""c""","""Coasting with the gear shift in neutral is against the law. 'Never drive off the paved or main-traveled part of the road to pass.' This is a dangerous practice."""
6,Which of the following is the proper procedure for parallel parking?,"""a:Drive forward into the space without stopping.,b:Stop next to the vehicle behind the open space and then drive forward into the space.,c:Stop next to the vehicle in front of the open space and then back into the space.""","""c""","""The DMV handbook describes the steps for parallel parking on page 26. The correct answer is option c, 'Stop next to the vehicle in front of the open space and then back into the space.'"""
6,"In addition to setting your parking brake, what should you do when parking on a hill?","""a:Make sure the front vehicle wheels are parallel to the road.,b:Make sure your vehicle is left in the 'neutral' position.,c:Make sure your vehicle is in the 'park' position or in gear.""","""c""","""When you park on a hill, your vehicle could roll due to equipment failure.  Remember to set the parking brake and leave the vehicle in park, or in gear for manual transmission."""
6,When parking your vehicle on any hill,"""a:Your front wheels should be parallel to the road if there is no curb,b:Use your parking brake and leave the vehicle in gear or 'park',c:One of your rear wheels should touch the curb""","""b""","""To prevent your vehicle from rolling, you must 'set the parking brake and leave the vehicle in park, or in gear for manual transmission.'"""
6,"To safely back their vehicle, drivers should NOT","""a:Tap their horn before backing up,b:Check in front and behind their vehicle before they get in,c:Look over their right shoulder as they back up""","“a""","""Before backing up, it is important to check for hazards in front and behind the vehicle. 'Observe traffic and check appropriate blind spots.' (Page 26)"""
6,When parking your vehicle parallel to the curb on level street...,"""a:Your front wheels must be turned toward the street.,b:Your wheels must be within 18 inches of the curb.,c:One of your rear wheels must touch the curb.,d:None of the above""","""b""","""To parallel park: ... 5. Straighten out. Begin turning the steering wheel away from the curb when your rear wheel is within 18 inches of the curb. You may need to pull forward and backward to straighten out. Your vehicle should now be parallel and within 18 inches of the curb."""
6,"When you park on a hill, your vehicle could roll due to an equipment failure. Remember","""a:leave the vehicle in neutral,b:set the parking brake,c:set the parking brake and leave the vehicle in park""","""c""","""The DMV handbook states: 'Remember to set the parking brake and leave the vehicle in park, or in gear for manual transmission.'"""
6,Backing your vehicle is:,"""a:Always dangerous to do.,b:Dangerous if you have a helper.,c:Only dangerous in large vehicles.""","""a""","""The DMV handbook states that 'Stay aware of what is behind you when backing up.' This implies backing up is always dangerous.  'To back up in a straight line: 1. Traffic check. Observe traffic and check appropriate blind spots.'"""
6,You want to park uphill on a two-way roadway and there is no curb. Which way do you turn your front wheels?,"""a:So they face straight ahead,b:Left towards the center of the road,c:Right towards the side of the road""","""b""","""To park uphill with no curb, turn your front wheels left, towards the center of the road. This will cause your vehicle to roll slightly backward towards the shoulder if the brakes fail, preventing it from rolling into traffic. 'Headed uphill: Turn your front wheels away from the curb (lefttowards the center of the road) and let your vehicle roll back a few inches. The wheel should gently touch the curb.'"""
6,Which way should your front wheels be turned when parked uphill next to a curb?,"""a:Toward the curb,b:Parallel to the curb,c:Away from the curb""","""c""","""When parked uphill next to a curb, your front wheels should be turned away from the curb. This will cause the vehicle to roll back gently against the curb if the brakes fail. 'Headed uphill: Turn your front wheels away from the curb (left-towards the center of the road) and let your vehicle roll back a few inches. The wheel should gently touch the curb.'"""
6,A blue curb means,"""a:parking for mail delivery only,b:parking for disabled persons with a special placard or license plate,c:parking for disabled persons""","""b""","""According to page 27, 'Blue: Parking for a disabled person or someone driving a disabled person with a special placard or special license plate.'"""
6,"Left sign or the lane and sign should be used to warn of the reduction in the number of traffic lanes in the direction of travel on a multi lane highway. When parking uphill on a 2 way street with no curb, your front wheels should be","""a:Turn to the left toward the street,b:Turn to the right away from the street,c:Parallel with the pavement,d:Turn the wheels toward the curb""","""b""","""To prevent rolling downhill when parked on a hill with no curb, turn your front wheels to the right away from the street. 'Headed uphill: Turn your front wheels away from the curb (left - towards the center of the road) and let your vehicle roll back a few inches. The wheel should gently touch the curb. '"""
